state,scope,cell_key,ft_group,prov_code,owner,response,A,k,p,d,Astar,n_plots
OH,"cell","Maple/beech/birch|8.1.1|NIPF","Maple/beech/birch","8.1.1","NIPF","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Maple/beech/birch|8.2.4|State","Maple/beech/birch","8.2.4","State","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Aspen/birch|8.1.10|NIPF","Aspen/birch","8.1.10","NIPF","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Oak/hickory|8.1.10|Industrial","Oak/hickory","8.1.10","Industrial","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Maple/beech/birch|8.4.3|State","Maple/beech/birch","8.4.3","State","carbon_lbac",1852663.8605,1e-04,0.68747,0.004025,85,32
OH,"cell","Maple/beech/birch|8.4.3|Public-Other","Maple/beech/birch","8.4.3","Public-Other","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Oak/pine|8.4.3|NIPF","Oak/pine","8.4.3","NIPF","carbon_lbac",1584420.9091,0.000346,0.89128,0,75,47
OH,"cell","Oak/hickory|8.4.3|Industrial","Oak/hickory","8.4.3","Industrial","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","White/red/jack pine|8.4.3|NIPF","White/red/jack pine","8.4.3","NIPF","carbon_lbac",678402.8496,0.000363,0.59109,0,55,30
OH,"cell","Aspen/birch|8.4.3|NIPF","Aspen/birch","8.4.3","NIPF","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Oak/hickory|8.4.3|Public-Other","Oak/hickory","8.4.3","Public-Other","carbon_lbac",2770588.8298,0.000284,0.92762,0.009023,105,123
OH,"cell","Loblolly/shortleaf pine|8.4.3|NIPF","Loblolly/shortleaf pine","8.4.3","NIPF","carbon_lbac",1683680.7647,0.00032,0.82546,0.020703,65,47
OH,"cell","Maple/beech/birch|8.1.10|Public-Other","Maple/beech/birch","8.1.10","Public-Other","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Oak/hickory|8.1.10|Public-Other","Oak/hickory","8.1.10","Public-Other","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Oak/hickory|8.2.4|Industrial","Oak/hickory","8.2.4","Industrial","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Maple/beech/birch|8.3.3|NIPF","Maple/beech/birch","8.3.3","NIPF","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Oak/hickory|8.3.3|Industrial","Oak/hickory","8.3.3","Industrial","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Maple/beech/birch|8.2.4|Public-Other","Maple/beech/birch","8.2.4","Public-Other","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Maple/beech/birch|8.2.2|NIPF","Maple/beech/birch","8.2.2","NIPF","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Loblolly/shortleaf pine|8.4.3|Public-Other","Loblolly/shortleaf pine","8.4.3","Public-Other","carbon_lbac",798077.7487,0.000282,0.62798,0.011208,65,54
OH,"cell","Maple/beech/birch|8.3.3|Industrial","Maple/beech/birch","8.3.3","Industrial","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Elm/ash/cottonwood|8.1.10|NIPF","Elm/ash/cottonwood","8.1.10","NIPF","carbon_lbac",2953914.4048,0.000164,0.85907,0.029996,85,86
OH,"cell","Maple/beech/birch|8.1.10|Industrial","Maple/beech/birch","8.1.10","Industrial","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Aspen/birch|0.0.0|NIPF","Aspen/birch","0.0.0","NIPF","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Loblolly/shortleaf pine|8.4.3|Industrial","Loblolly/shortleaf pine","8.4.3","Industrial","carbon_lbac",798077.7487,0.000282,0.62798,0.011208,65,54
OH,"cell","Aspen/birch|8.4.3|Industrial","Aspen/birch","8.4.3","Industrial","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Maple/beech/birch|8.1.1|State","Maple/beech/birch","8.1.1","State","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Oak/hickory|8.2.2|Public-Other","Oak/hickory","8.2.2","Public-Other","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Oak/hickory|8.1.1|NIPF","Oak/hickory","8.1.1","NIPF","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Maple/beech/birch|8.2.4|Industrial","Maple/beech/birch","8.2.4","Industrial","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Aspen/birch|8.4.3|Public-Other","Aspen/birch","8.4.3","Public-Other","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Maple/beech/birch|8.1.10|State","Maple/beech/birch","8.1.10","State","carbon_lbac",419536.7279,0.001243,0.75181,0.056634,135,972
OH,"cell","Aspen/birch|8.1.1|Industrial","Aspen/birch","8.1.1","Industrial","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Oak/hickory|8.1.10|State","Oak/hickory","8.1.10","State","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Oak/hickory|8.2.2|State","Oak/hickory","8.2.2","State","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OH,"cell","Aspen/birch|8.2.4|NIPF","Aspen/birch","8.2.4","NIPF","carbon_lbac",3670618.0301,0.001025,1.34022,0.049576,55,50
OH,"cell","Oak/hickory|8.1.1|State","Oak/hickory","8.1.1","State","carbon_lbac",189994.3284,0.004203,0.7275,0,125,1551
OK,"state","OK",NA,NA,NA,"carbon_lbac",100013.1299,0.018796,2.21005,0.005379,95,6296
OK,"cell","Oak/hickory|9.4.2|NIPF","Oak/hickory","9.4.2","NIPF","carbon_lbac",179376.2445,0.005137,1.40889,0.050511,85,51
OK,"cell","Oak/hickory|9.4.5|NIPF","Oak/hickory","9.4.5","NIPF","carbon_lbac",61804.2422,0.021024,2.05232,0.008476,85,510
OK,"cell","Elm/ash/cottonwood|9.4.5|NIPF","Elm/ash/cottonwood","9.4.5","NIPF","carbon_lbac",639408.6057,0.000927,0.93144,0.020586,65,93
OK,"cell","Oak/gum/cypress|9.4.5|NIPF","Oak/gum/cypress","9.4.5","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/gum/cypress|9.4.2|NIPF","Oak/gum/cypress","9.4.2","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/hickory|9.2.4|NIPF","Oak/hickory","9.2.4","NIPF","carbon_lbac",1140005.1936,0.000232,0.77974,0.012303,75,85
OK,"cell","Elm/ash/cottonwood|9.2.4|NIPF","Elm/ash/cottonwood","9.2.4","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|9.2.4|NIPF","Oak/gum/cypress","9.2.4","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/hickory|9.4.4|NIPF","Oak/hickory","9.4.4","NIPF","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|9.4.2|NIPF","Elm/ash/cottonwood","9.4.2","NIPF","carbon_lbac",2677678.8481,0.001682,1.7958,0.052755,75,71
OK,"cell","Other eastern softwoods|9.4.2|NIPF","Other eastern softwoods","9.4.2","NIPF","carbon_lbac",497982.9916,0.002919,1.60325,0.074212,65,71
OK,"cell","Oak/hickory|8.4.5|Industrial","Oak/hickory","8.4.5","Industrial","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/hickory|8.4.5|Public-Other","Oak/hickory","8.4.5","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/pine|8.4.8|NIPF","Oak/pine","8.4.8","NIPF","carbon_lbac",96088.8273,0.02265,2.18007,0.006393,75,240
OK,"cell","Elm/ash/cottonwood|8.4.6|NIPF","Elm/ash/cottonwood","8.4.6","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.4.6|Public-Other","Oak/hickory","8.4.6","Public-Other","carbon_lbac",923159.6247,0.00017,0.69929,0.017323,75,47
OK,"cell","Oak/hickory|8.4.7|Public-Other","Oak/hickory","8.4.7","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/hickory|8.4.7|NIPF","Oak/hickory","8.4.7","NIPF","carbon_lbac",56460.9301,0.02372,1.81268,0.007979,85,579
OK,"cell","Oak/hickory|8.4.5|NIPF","Oak/hickory","8.4.5","NIPF","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Loblolly/shortleaf pine|8.4.8|NIPF","Loblolly/shortleaf pine","8.4.8","NIPF","carbon_lbac",46666.062,0.068745,1.62211,0,125,310
OK,"cell","Elm/ash/cottonwood|8.4.8|NIPF","Elm/ash/cottonwood","8.4.8","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Loblolly/shortleaf pine|8.4.7|NIPF","Loblolly/shortleaf pine","8.4.7","NIPF","carbon_lbac",412650.0568,0.000194,0.48246,0,75,53
OK,"cell","Oak/hickory|8.4.5|State","Oak/hickory","8.4.5","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/pine|8.4.5|NIPF","Oak/pine","8.4.5","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Loblolly/shortleaf pine|8.4.8|Industrial","Loblolly/shortleaf pine","8.4.8","Industrial","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|8.4.8|Industrial","Oak/pine","8.4.8","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|8.3.7|Industrial","Elm/ash/cottonwood","8.3.7","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.3.7|NIPF","Oak/hickory","8.3.7","NIPF","carbon_lbac",2565286.8654,0.000165,0.89077,0.002987,85,243
OK,"cell","Elm/ash/cottonwood|8.4.7|NIPF","Elm/ash/cottonwood","8.4.7","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.4.7|Industrial","Oak/hickory","8.4.7","Industrial","carbon_lbac",1551039.716,0.000112,0.75959,0.029406,75,74
OK,"cell","Oak/hickory|8.4.8|NIPF","Oak/hickory","8.4.8","NIPF","carbon_lbac",65878.6239,0.023524,2.0479,0.006009,95,384
OK,"cell","Loblolly/shortleaf pine|8.4.8|Public-Other","Loblolly/shortleaf pine","8.4.8","Public-Other","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/hickory|8.4.8|Industrial","Oak/hickory","8.4.8","Industrial","carbon_lbac",74602.3979,0.024101,2.20268,0,95,175
OK,"cell","Oak/hickory|8.4.8|Public-Other","Oak/hickory","8.4.8","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/pine|8.4.8|Public-Other","Oak/pine","8.4.8","Public-Other","carbon_lbac",903881.5879,0.000193,0.66612,0,105,86
OK,"cell","Oak/pine|8.4.7|NIPF","Oak/pine","8.4.7","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/hickory|8.4.6|NIPF","Oak/hickory","8.4.6","NIPF","carbon_lbac",650501.2221,0.000108,0.58115,0.004562,85,184
OK,"cell","Elm/ash/cottonwood|8.4.5|State","Elm/ash/cottonwood","8.4.5","State","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Loblolly/shortleaf pine|8.4.5|NIPF","Loblolly/shortleaf pine","8.4.5","NIPF","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|8.3.7|Industrial","Oak/pine","8.3.7","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Loblolly/shortleaf pine|8.3.7|NIPF","Loblolly/shortleaf pine","8.3.7","NIPF","carbon_lbac",84612.9823,0.039668,1.70895,0.028611,35,53
OK,"cell","Oak/hickory|8.4.6|Industrial","Oak/hickory","8.4.6","Industrial","carbon_lbac",1462946.2488,0.000278,0.87972,0.015722,75,47
OK,"cell","Oak/gum/cypress|8.3.7|NIPF","Oak/gum/cypress","8.3.7","NIPF","carbon_lbac",81490.5451,0.008912,0.7709,0,75,41
OK,"cell","Oak/pine|8.3.7|NIPF","Oak/pine","8.3.7","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/pine|8.4.7|State","Oak/pine","8.4.7","State","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|9.2.4|Public-Other","Elm/ash/cottonwood","9.2.4","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|8.4.7|NIPF","Oak/gum/cypress","8.4.7","NIPF","carbon_lbac",63747.5353,0.029369,1.33166,0.038917,65,43
OK,"cell","Oak/gum/cypress|8.3.7|Industrial","Oak/gum/cypress","8.3.7","Industrial","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/gum/cypress|8.4.8|NIPF","Oak/gum/cypress","8.4.8","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/pine|9.4.5|NIPF","Oak/pine","9.4.5","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/pine|8.4.5|Industrial","Oak/pine","8.4.5","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|9.4.5|Public-Other","Elm/ash/cottonwood","9.4.5","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|8.4.7|Public-Other","Elm/ash/cottonwood","8.4.7","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|9.4.5|Industrial","Oak/hickory","9.4.5","Industrial","carbon_lbac",266995.6267,0.000758,0.71572,0,85,72
OK,"cell","Elm/ash/cottonwood|8.4.5|NIPF","Elm/ash/cottonwood","8.4.5","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.4.6|State","Oak/hickory","8.4.6","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/gum/cypress|8.4.5|Public-Other","Oak/gum/cypress","8.4.5","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/hickory|9.2.4|Public-Other","Oak/hickory","9.2.4","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|9.2.4|State","Elm/ash/cottonwood","9.2.4","State","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/pine|8.4.6|NIPF","Oak/pine","8.4.6","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/gum/cypress|8.4.7|Public-Other","Oak/gum/cypress","8.4.7","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Loblolly/shortleaf pine|8.4.6|NIPF","Loblolly/shortleaf pine","8.4.6","NIPF","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Elm/ash/cottonwood|9.4.3|NIPF","Elm/ash/cottonwood","9.4.3","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/pine|9.4.2|NIPF","Oak/pine","9.4.2","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/hickory|9.4.5|Public-Other","Oak/hickory","9.4.5","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/hickory|9.4.2|Public-Other","Oak/hickory","9.4.2","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/pine|9.4.2|Public-Other","Oak/pine","9.4.2","Public-Other","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Exotic hardwoods|9.4.3|NIPF","Exotic hardwoods","9.4.3","NIPF","carbon_lbac",7596.8164,0.085551,5.59798,0.003444,55,76
OK,"cell","Exotic hardwoods|9.4.2|NIPF","Exotic hardwoods","9.4.2","NIPF","carbon_lbac",7978.0176,0.074044,4.41502,0.007214,45,59
OK,"cell","Oak/hickory|9.4.2|Industrial","Oak/hickory","9.4.2","Industrial","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|9.4.4|NIPF","Elm/ash/cottonwood","9.4.4","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|9.2.4|Industrial","Elm/ash/cottonwood","9.2.4","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|8.3.7|State","Elm/ash/cottonwood","8.3.7","State","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.3.7|Public-Other","Oak/hickory","8.3.7","Public-Other","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/hickory|8.4.7|State","Oak/hickory","8.4.7","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/gum/cypress|8.4.8|Industrial","Oak/gum/cypress","8.4.8","Industrial","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Loblolly/shortleaf pine|8.4.7|State","Loblolly/shortleaf pine","8.4.7","State","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|8.4.8|State","Oak/pine","8.4.8","State","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|8.3.7|NIPF","Elm/ash/cottonwood","8.3.7","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|8.3.8|NIPF","Oak/hickory","8.3.8","NIPF","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|8.3.8|NIPF","Elm/ash/cottonwood","8.3.8","NIPF","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|8.3.7|Public-Other","Oak/gum/cypress","8.3.7","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/pine|8.4.7|Industrial","Oak/pine","8.4.7","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Loblolly/shortleaf pine|8.4.7|Industrial","Loblolly/shortleaf pine","8.4.7","Industrial","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Loblolly/shortleaf pine|8.4.7|Public-Other","Loblolly/shortleaf pine","8.4.7","Public-Other","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/hickory|8.3.7|Industrial","Oak/hickory","8.3.7","Industrial","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|8.3.7|Public-Other","Elm/ash/cottonwood","8.3.7","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Loblolly/shortleaf pine|8.4.8|State","Loblolly/shortleaf pine","8.4.8","State","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/hickory|8.4.8|State","Oak/hickory","8.4.8","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/gum/cypress|8.4.6|Public-Other","Oak/gum/cypress","8.4.6","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Elm/ash/cottonwood|8.4.8|Industrial","Elm/ash/cottonwood","8.4.8","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|9.4.5|Industrial","Oak/gum/cypress","9.4.5","Industrial","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/gum/cypress|8.4.5|Industrial","Oak/gum/cypress","8.4.5","Industrial","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Elm/ash/cottonwood|8.4.5|Public-Other","Elm/ash/cottonwood","8.4.5","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|8.4.6|NIPF","Oak/gum/cypress","8.4.6","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/gum/cypress|8.4.5|NIPF","Oak/gum/cypress","8.4.5","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/pine|8.3.7|Public-Other","Oak/pine","8.3.7","Public-Other","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/gum/cypress|8.4.7|Industrial","Oak/gum/cypress","8.4.7","Industrial","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/pine|8.4.7|Public-Other","Oak/pine","8.4.7","Public-Other","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Loblolly/shortleaf pine|8.3.7|Industrial","Loblolly/shortleaf pine","8.3.7","Industrial","carbon_lbac",1448358.8711,0.000266,0.69356,0.079311,45,31
OK,"cell","Loblolly/shortleaf pine|8.3.7|Public-Other","Loblolly/shortleaf pine","8.3.7","Public-Other","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/gum/cypress|8.4.8|Public-Other","Oak/gum/cypress","8.4.8","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/pine|8.4.5|State","Oak/pine","8.4.5","State","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|8.4.5|Industrial","Elm/ash/cottonwood","8.4.5","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Loblolly/shortleaf pine|8.4.6|Industrial","Loblolly/shortleaf pine","8.4.6","Industrial","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|8.4.6|Public-Other","Oak/pine","8.4.6","Public-Other","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/gum/cypress|8.3.8|NIPF","Oak/gum/cypress","8.3.8","NIPF","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Elm/ash/cottonwood|8.4.7|Industrial","Elm/ash/cottonwood","8.4.7","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Loblolly/shortleaf pine|8.4.5|State","Loblolly/shortleaf pine","8.4.5","State","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|8.4.6|Industrial","Oak/pine","8.4.6","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Elm/ash/cottonwood|9.4.2|Public-Other","Elm/ash/cottonwood","9.4.2","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|9.4.2|State","Elm/ash/cottonwood","9.4.2","State","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|9.4.2|Industrial","Elm/ash/cottonwood","9.4.2","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Elm/ash/cottonwood|9.4.5|Industrial","Elm/ash/cottonwood","9.4.5","Industrial","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|9.4.5|State","Oak/hickory","9.4.5","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Oak/pine|9.4.5|Industrial","Oak/pine","9.4.5","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/pine|9.4.5|Public-Other","Oak/pine","9.4.5","Public-Other","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Loblolly/shortleaf pine|9.2.4|NIPF","Loblolly/shortleaf pine","9.2.4","NIPF","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/hickory|9.2.4|Industrial","Oak/hickory","9.2.4","Industrial","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Elm/ash/cottonwood|9.4.4|Public-Other","Elm/ash/cottonwood","9.4.4","Public-Other","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/gum/cypress|9.4.5|Public-Other","Oak/gum/cypress","9.4.5","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Oak/gum/cypress|9.2.4|Public-Other","Oak/gum/cypress","9.2.4","Public-Other","carbon_lbac",94039.8351,0.021581,1.89138,0,95,212
OK,"cell","Elm/ash/cottonwood|9.4.5|State","Elm/ash/cottonwood","9.4.5","State","carbon_lbac",101792.7231,0.021799,2.61533,0.006058,85,597
OK,"cell","Oak/hickory|9.4.2|State","Oak/hickory","9.4.2","State","carbon_lbac",643981.1606,0.000193,0.64486,0.027251,95,3347
OK,"cell","Exotic hardwoods|9.4.3|State","Exotic hardwoods","9.4.3","State","carbon_lbac",7596.8164,0.085551,5.59798,0.003444,55,76
OK,"cell","Oak/pine|9.4.2|Industrial","Oak/pine","9.4.2","Industrial","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Exotic hardwoods|9.4.2|State","Exotic hardwoods","9.4.2","State","carbon_lbac",7596.8164,0.085551,5.59798,0.003444,55,76
OK,"cell","Loblolly/shortleaf pine|8.4.5|Industrial","Loblolly/shortleaf pine","8.4.5","Industrial","carbon_lbac",72781.6316,0.019749,0.86228,0.00603,85,1061
OK,"cell","Oak/pine|9.4.4|NIPF","Oak/pine","9.4.4","NIPF","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OK,"cell","Oak/pine|9.4.2|State","Oak/pine","9.4.2","State","carbon_lbac",62379.5137,0.019774,1.04061,0.006323,95,768
OR,"state","OR",NA,NA,NA,"carbon_lbac",174333.4373,0.009827,1.2101,0.000676,195,15801
OR,"cell","Douglas-fir|7.1.8|NIPF","Douglas-fir","7.1.8","NIPF","carbon_lbac",253247.3239,0.020458,1.5503,0,200,530
OR,"cell","Douglas-fir|7.1.8|Industrial","Douglas-fir","7.1.8","Industrial","carbon_lbac",220832.6476,0.033782,2.34224,2.1e-05,135,245
OR,"cell","Alder/maple|7.1.8|Industrial","Alder/maple","7.1.8","Industrial","carbon_lbac",100671.022,0.136882,31.37325,0.00091,85,57
